RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
57,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.849
58,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.975
59,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
60,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.593
61,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.700
62,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.590
63,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.741
64,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
65,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.651
66,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.609
67,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.554
68,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.574
69,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
70,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.596
71,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.640
72,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.613
73,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.634
74,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.021
75,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.609
76,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.577
77,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.542
78,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.571
79,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
80,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.511
81,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.284
82,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.860
83,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.665
84,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
85,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.556
86,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.597
87,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.566
88,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.624
89,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
90,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.922
91,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.692
92,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.668
93,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.610
94,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
95,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.620
96,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.552
97,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.596
98,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.551
99,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
100,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.572
101,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.559
102,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.672
103,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.607
104,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
105,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.509
106,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.577
107,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.525
108,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.576
109,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
110,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.526
111,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.779
112,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.853
113,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.544
114,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
115,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.581
116,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.498
117,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.577
118,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.563
119,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
120,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.626
121,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.563
122,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.614
123,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.970
124,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.018
125,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.841
126,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.631
127,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.534
128,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.642
129,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
130,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.519
131,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.577
132,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.543
133,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.526
134,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
135,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.541
136,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.549
137,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.488
138,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.587
139,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
140,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.529
141,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.485
142,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.517
143,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.512
144,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.025
145,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.549
146,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.505
147,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.569
148,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.533
149,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
150,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.558
151,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.522
152,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.534
153,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.538
154,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
155,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.611
156,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.863
157,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.847
158,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.638
159,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
160,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.609
161,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.593
162,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.625
163,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.556
164,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
165,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.524
166,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.486
167,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.562
168,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.530
169,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
170,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.534
171,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.593
172,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.533
173,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.656
174,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
175,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.586
176,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.658
177,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.533
178,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.622
179,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
180,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.548
181,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.552
182,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.516
183,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.532
184,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
185,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.533
186,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.486
187,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.544
188,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.532
189,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
190,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.527
191,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.685
192,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.771
193,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.599
194,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
195,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.629
196,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.561
197,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.580
198,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.556
199,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
200,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.534
201,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.545
202,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.523
203,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.561
204,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
205,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.527
206,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.749
207,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.523
208,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.563
209,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
210,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.576
211,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.590
212,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.500
213,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.759
214,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
215,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.695
216,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.546
217,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.605
218,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.563
219,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
220,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.549
221,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.600
222,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.480
223,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.572
224,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
225,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.481
226,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.884
227,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.782
228,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.587
229,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.032
230,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.601
231,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.538
232,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.557
233,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.571
234,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
235,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.518
236,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.548
237,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.550
238,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.820
239,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.027
240,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.708
241,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.570
242,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.593
243,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.700
244,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
245,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.598
246,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.594
247,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.505
248,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.541
249,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
250,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.511
251,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.505
252,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.532
253,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.527
254,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
255,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.542
256,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.615
257,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.702
258,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.504
259,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
260,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.563
261,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.565
262,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.672
263,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.653
264,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
265,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.522
266,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.721
267,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.557
268,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.514
269,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
270,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.680
271,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.682
272,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.090
273,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.916
274,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
275,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.831
276,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.853
277,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.786
278,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.630
279,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
280,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.656
281,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.711
282,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.589
283,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.717
284,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.030
285,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.714
286,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.835
287,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.639
288,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.712
289,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
290,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.702
291,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.641
292,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.632
293,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.621
294,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
295,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.609
296,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.545
297,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.518
298,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,2.034
299,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
300,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.546
301,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.473
302,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.487
303,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.466
304,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
305,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.487
306,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.471
307,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.492
308,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.467
309,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
310,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.483
311,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.444
312,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.442
313,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.475
314,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
315,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.455
316,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.498
317,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.446
318,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.557
319,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.019
320,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.937
321,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.633
322,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.547
323,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.600
324,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
325,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.175
326,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.689
327,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.567
328,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.527
329,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
330,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.518
331,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.875
332,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.490
333,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.441
334,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
335,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.479
336,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.426
337,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.448
338,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.480
339,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
340,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.446
341,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.454
342,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.415
343,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.564
344,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
345,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.419
346,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.585
347,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.412
