RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
58,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.629
59,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
60,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.592
61,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.814
62,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.795
63,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.816
64,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
65,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.644
66,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.600
67,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.584
68,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.521
69,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
70,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.685
71,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.707
72,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,2.397
73,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.801
74,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
75,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.683
76,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.576
77,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.587
78,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.573
79,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
80,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.528
81,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.762
82,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.738
83,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.736
84,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
85,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.622
86,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.564
87,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.554
88,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.559
89,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
90,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.613
91,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.549
92,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.622
93,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.564
94,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
95,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.038
96,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.122
97,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.603
98,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.829
99,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
100,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.579
101,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.809
102,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.618
103,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.680
104,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
105,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.730
106,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.769
107,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.785
108,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.617
109,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
110,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.605
111,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.562
112,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.602
113,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.829
114,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
115,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.873
116,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.051
117,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.650
118,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.729
119,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
120,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.909
121,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.669
122,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.620
123,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.061
124,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.022
125,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.773
126,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.743
127,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.688
128,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.729
129,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
130,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.651
131,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.667
132,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.643
133,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.564
134,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
135,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.813
136,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.663
137,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.580
138,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.707
139,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.016
140,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.783
141,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.589
142,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.624
143,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.667
144,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
145,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.552
146,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.722
147,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.578
148,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.677
149,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
150,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.711
151,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.720
152,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.418
153,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.169
154,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.016
155,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.815
156,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.606
157,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.568
158,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.598
159,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
160,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.660
161,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.605
162,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.575
163,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.667
164,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
165,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.499
166,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.524
167,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.517
168,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.478
169,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
170,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.510
171,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.625
172,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.528
173,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.475
174,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
175,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.697
176,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.898
177,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.595
178,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.506
179,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
180,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.535
181,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.648
182,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.592
183,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.747
184,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.019
185,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.939
186,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.827
187,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.731
188,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.726
189,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
190,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.566
191,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.535
192,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.730
193,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.591
194,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
195,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.571
196,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.518
197,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.521
198,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.507
199,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
200,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.497
201,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.531
202,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.499
203,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.556
204,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
205,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.537
206,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.821
207,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.669
208,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.540
209,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
210,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.689
211,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.490
212,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.536
213,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.654
214,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
215,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.680
216,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.772
217,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.334
218,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.741
219,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.015
220,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.893
221,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.553
222,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.510
223,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.545
224,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
225,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.488
226,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.519
227,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.482
228,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.522
229,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
230,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.499
231,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.529
232,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.504
233,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.518
234,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
235,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.510
236,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.543
237,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.714
238,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.523
239,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
240,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.688
241,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.537
242,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.505
243,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.620
244,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
245,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.527
246,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.774
247,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.598
248,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.546
249,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
250,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.579
251,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.788
252,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.638
253,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.549
254,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.030
255,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.558
256,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.618
257,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.710
258,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.499
259,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.025
260,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.534
261,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.510
262,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.603
263,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.487
264,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
265,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.485
266,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.614
267,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.591
268,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.573
269,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
270,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.576
271,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.586
272,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.575
273,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.560
274,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
275,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.680
276,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.538
277,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.576
278,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.496
279,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.019
280,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.512
281,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.549
282,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.495
283,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.554
284,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
285,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.611
286,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.634
287,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.660
288,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.606
289,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
290,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.657
291,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.571
292,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.588
293,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.469
294,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
295,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.561
296,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.500
297,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.485
298,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,1.907
299,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.013
300,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.556
301,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.508
302,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.457
303,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.444
304,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
305,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.441
306,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.441
307,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.461
308,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.455
309,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.007
310,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.455
311,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.445
312,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.473
313,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.491
314,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
315,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.455
316,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.445
317,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.488
318,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.610
319,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
320,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.419
321,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.778
322,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.028
323,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.680
324,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.018
325,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.935
326,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.563
327,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.566
328,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.513
329,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
330,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.476
331,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.530
332,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.486
333,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.486
334,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.012
335,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.556
336,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.481
337,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.481
338,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.521
339,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
340,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.464
341,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.581
342,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.540
343,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.526
344,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
345,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.502
346,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.566
347,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.547
