request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
32,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,230,0,true,ZTP-05,45,true,0.1117
33,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,17832,0,false,ZTP-02,35,true,3.9383
34,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.2454
35,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Unknown / VPN",true,1381,1035,false,ZTP-02,0,false,3.9469
36,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Russia, Moscow",true,1421,1241,false,ZTP-02,20,false,3.8392
37,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Australia, Sydney",true,2451,1079,false,ZTP-02,0,false,3.5595
38,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,19840,0,false,ZTP-02,35,false,5.0221
39,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2233,0,false,ZTP-RBAC,100,true,7.8724
40,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1882,0,false,ZTP-RBAC,100,true,8.5818
41,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.4414
42,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.0723
43,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,592,0,false,ZTP-RBAC,100,false,4.6431
44,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,37,0,true,ZTP-OK,100,true,10.651
45,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Russia, Moscow",true,927,1059,false,ZTP-02,20,false,4.7443
46,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2796,0,false,ZTP-RBAC,100,true,10.3545
47,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1494,0,false,ZTP-05,45,true,0.1853
48,"Location / Travel Anomaly",doctor01,patient-records,Write,Medium,"Russia, Moscow",true,3028,1252,false,ZTP-02,20,true,3.8242
49,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.1527
50,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2930,0,true,ZTP-OK,100,true,7.2444
51,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1448,0,false,ZTP-RBAC,100,true,7.6406
52,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2807,0,false,ZTP-05,45,true,0.3272
53,"Device Non-Compliant / Session Decay",auditor01,patient-records,Write,Low,"Nigeria, Lagos",false,18537,0,false,ZTP-02,35,false,3.5786
54,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,16510,0,false,ZTP-02,35,false,3.7251
55,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,3.3623
56,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,19869,0,false,ZTP-02,35,true,4.2354
57,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2619,0,false,ZTP-RBAC,100,false,3.3798
58,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1131,0,false,ZTP-RBAC,100,false,3.7761
59,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1008,0,true,ZTP-OK,100,true,7.2897
60,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1683,0,true,ZTP-OK,100,true,7.4217
61,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Australia, Sydney",true,1704,1143,false,ZTP-02,0,false,3.7284
62,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,17350,0,false,ZTP-02,35,false,5.4424
63,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3597,0,false,ZTP-RBAC,100,false,4.4667
64,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,18871,0,false,ZTP-02,35,true,3.8727
65,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,17721,0,false,ZTP-02,35,true,3.7462
66,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,294,0,false,ZTP-RBAC,100,false,4.8568
67,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16552,0,false,ZTP-02,35,false,3.8555
68,"Location / Travel Anomaly",vendor01,patient-records,Write,Medium,"Unknown / VPN",true,1859,1333,false,ZTP-02,20,false,3.4022
69,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1538,0,false,ZTP-RBAC,100,false,3.7584
70,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Australia, Sydney",true,222,1293,false,ZTP-02,0,false,4.1069
71,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Unknown / VPN",true,1044,1088,false,ZTP-05,20,true,0.0787
72,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,16144,0,false,ZTP-02,35,true,3.921
73,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Australia, Sydney",true,2902,1331,false,ZTP-02,20,false,3.5814
74,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1383,0,false,ZTP-RBAC,100,false,3.8282
75,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2226,0,true,ZTP-OK,100,true,10.9887
76,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Australia, Sydney",true,2999,1168,false,ZTP-02,20,false,3.9711
77,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Unknown / VPN",true,2449,1237,false,ZTP-02,20,false,4.8449
78,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.3742
79,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1529,0,true,ZTP-OK,100,true,7.6864
80,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,929,0,false,ZTP-RBAC,100,true,7.4317
81,"Location / Travel Anomaly",nurse01,patient-records,Write,High,"Russia, Moscow",true,1499,1336,false,ZTP-02,0,false,3.722
82,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2732,0,false,ZTP-RBAC,100,true,8.2263
83,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16031,0,false,ZTP-02,35,false,4.1782
84,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,19871,0,false,ZTP-02,35,false,3.7563
85,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Australia, Sydney",true,1778,1047,false,ZTP-02,20,false,3.8611
86,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,433,0,false,ZTP-RBAC,100,true,13.037
87,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2983,0,false,ZTP-05,45,true,0.1355
88,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1378,0,false,ZTP-RBAC,100,false,4.0056
89,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Unknown / VPN",true,834,1189,false,ZTP-02,20,true,3.5474
90,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Russia, Moscow",true,1261,996,false,ZTP-02,20,false,3.6008
91,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16964,0,false,ZTP-02,35,false,3.5735
92,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1368,0,false,ZTP-RBAC,100,false,3.75
93,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2722,0,false,ZTP-RBAC,100,true,7.231
94,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,910,0,false,ZTP-RBAC,100,true,7.5045
95,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3571,0,false,ZTP-RBAC,100,true,8.548
96,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3269,0,false,ZTP-RBAC,100,true,8.6567
97,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,4.0641
98,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,3.8337
99,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,19909,0,false,ZTP-02,35,false,3.5209
100,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1425,0,false,ZTP-RBAC,100,false,5.7134
101,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2135,0,false,ZTP-RBAC,100,false,2.5083
102,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,19062,0,false,ZTP-02,35,false,2.3044
103,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,17826,0,false,ZTP-05,35,true,0.1068
104,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3138,0,true,ZTP-OK,100,true,4.3045
105,"Location / Travel Anomaly",nurse01,patient-records,Write,High,"Russia, Moscow",true,2174,1338,false,ZTP-02,0,false,1.8273
106,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,267,1276,false,ZTP-02,0,false,2.1567
107,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2731,0,false,ZTP-05,45,true,0.0646
108,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2391,0,false,ZTP-RBAC,100,true,4.2006
109,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1982,0,true,ZTP-OK,100,true,3.155
110,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,3201,0,true,ZTP-OK,100,true,3.2612
111,"Location / Travel Anomaly",emergency.admin,patient-records,Write,High,"Russia, Moscow",true,3372,980,false,ZTP-05,0,true,0.0425
112,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2746,0,true,ZTP-OK,100,true,2.6727
113,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2557,0,true,ZTP-OK,100,true,2.6999
114,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,Medium,"Russia, Moscow",true,3559,1180,false,ZTP-02,20,false,1.2111
115,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,2548,1025,false,ZTP-02,0,false,1.3069
116,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1500,0,false,ZTP-RBAC,100,true,2.5621
117,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2803,0,true,ZTP-OK,100,true,2.6483
118,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2707,0,true,ZTP-OK,100,true,2.8135
119,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2986,0,true,ZTP-OK,100,true,2.5606
120,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Russia, Moscow",true,508,1242,false,ZTP-02,0,true,1.6335
121,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2147,0,false,ZTP-RBAC,100,true,2.8209
122,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Unknown / VPN",true,1575,1334,false,ZTP-02,20,false,1.3535
123,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,3298,0,false,ZTP-05,45,true,0.04
124,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3095,0,false,ZTP-RBAC,100,true,2.6231
125,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Unknown / VPN",true,1712,1150,false,ZTP-02,20,false,1.221
126,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Russia, Moscow",true,634,1197,false,ZTP-02,0,false,1.2665
127,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Australia, Sydney",true,261,1324,false,ZTP-05,20,true,0.069
128,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Unknown / VPN",true,2984,1117,false,ZTP-02,0,true,1.2705
129,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Russia, Moscow",true,852,1233,false,ZTP-02,20,true,1.3306
130,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16151,0,false,ZTP-02,35,false,1.3729
131,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2838,0,false,ZTP-RBAC,100,true,3.1192
132,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,31,0,false,ZTP-RBAC,100,false,1.3923
133,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1396,0,false,ZTP-RBAC,100,false,1.387
134,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,924,0,true,ZTP-OK,100,true,3.0691
135,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1037,0,false,ZTP-RBAC,100,false,1.5043
136,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,15782,0,false,ZTP-02,35,true,1.4284
137,"Location / Travel Anomaly",nurse01,patient-records,Read,Medium,"Unknown / VPN",true,2882,1187,false,ZTP-02,20,true,1.3157
138,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,978,0,false,ZTP-RBAC,100,false,1.6792
139,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1748,0,false,ZTP-RBAC,100,false,1.3381
140,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,15433,0,false,ZTP-02,35,false,1.779
141,"Location / Travel Anomaly",auditor01,patient-records,Read,Medium,"Russia, Moscow",true,1639,1203,false,ZTP-02,20,false,1.4488
142,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,19895,0,false,ZTP-02,35,false,1.2516
143,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2757,0,false,ZTP-RBAC,100,false,1.2978
144,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,18249,0,false,ZTP-02,35,true,1.4465
145,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,778,0,false,ZTP-RBAC,100,true,2.7691
146,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,15480,0,false,ZTP-02,35,false,1.4046
147,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16063,0,false,ZTP-02,35,false,1.3548
148,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17650,0,false,ZTP-02,35,false,1.3508
149,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,707,0,false,ZTP-RBAC,100,true,2.7722
150,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2947,0,false,ZTP-RBAC,100,false,1.3786
151,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Australia, Sydney",true,2758,980,false,ZTP-05,20,true,0.0202
152,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.4394
153,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Russia, Moscow",true,1212,1327,false,ZTP-02,20,false,1.3921
154,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.2424
155,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Unknown / VPN",true,96,1264,false,ZTP-02,0,false,1.2326
156,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2859,0,false,ZTP-RBAC,100,true,2.6132
157,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.249
158,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2244,0,false,ZTP-RBAC,100,true,2.6335
159,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,15163,0,false,ZTP-05,35,true,0.0323
160,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Australia, Sydney",true,3057,1321,false,ZTP-02,0,true,1.2807
161,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Unknown / VPN",true,3071,1292,false,ZTP-02,0,true,1.5834
162,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,16725,0,false,ZTP-02,35,false,1.7558
163,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,16466,0,false,ZTP-02,35,false,1.4679
164,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1800,0,false,ZTP-RBAC,100,true,3.3631
165,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Russia, Moscow",true,111,1214,false,ZTP-02,20,false,1.8254
166,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,696,0,false,ZTP-RBAC,100,false,1.6013
167,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2280,0,false,ZTP-RBAC,100,false,1.6675
168,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Russia, Moscow",true,1586,959,false,ZTP-02,0,true,1.6794
169,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2602,0,false,ZTP-RBAC,100,false,1.6857
170,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2366,0,false,ZTP-05,45,true,0.0426
171,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3179,0,false,ZTP-RBAC,100,true,3.9463
172,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,17931,0,false,ZTP-02,35,false,1.7569
173,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1033,0,false,ZTP-RBAC,100,true,3.6288
174,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2420,0,false,ZTP-RBAC,100,true,3.3263
175,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2096,0,false,ZTP-RBAC,100,true,3.0352
176,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1564,0,true,ZTP-OK,100,true,3.4339
177,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.6413
178,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Australia, Sydney",true,1832,969,false,ZTP-02,20,false,1.4527
179,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2242,0,false,ZTP-RBAC,100,true,3.0869
180,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,538,0,false,ZTP-RBAC,100,true,3.0993
181,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2594,0,true,ZTP-OK,100,true,3.543
182,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,Medium,"Unknown / VPN",true,181,1096,false,ZTP-02,20,false,2.6433
183,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Russia, Moscow",true,2139,1308,false,ZTP-05,20,true,0.03
184,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1827,0,true,ZTP-OK,100,true,7.2499
185,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Unknown / VPN",true,2548,1078,false,ZTP-02,20,false,1.557
186,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,18094,0,false,ZTP-02,35,false,1.5317
187,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3168,0,true,ZTP-OK,100,true,3.8176
188,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3113,0,false,ZTP-RBAC,100,false,1.8927
189,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,1.5947
190,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1060,0,false,ZTP-RBAC,100,false,1.6127
191,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Write,Low,"Nigeria, Lagos",false,17890,0,false,ZTP-05,35,true,0.0403
192,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2025,0,false,ZTP-RBAC,100,true,2.9672
193,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Australia, Sydney",true,972,1343,false,ZTP-02,20,false,1.4987
194,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3537,0,false,ZTP-RBAC,100,true,2.9922
195,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3088,0,false,ZTP-RBAC,100,false,1.8497
196,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2869,0,true,ZTP-OK,100,true,3.527
