RequestId,ScenarioClass,User,Resource,Action,RiskLevel,ZtGranted,RbacGranted,TrustScore,LatencyMs
130,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.635
131,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.611
132,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.494
133,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.538
134,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
135,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.569
136,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.567
137,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.539
138,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.653
139,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
140,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.645
141,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.556
142,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.626
143,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.532
144,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.015
145,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.534
146,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.646
147,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.548
148,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.577
149,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
150,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.570
151,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.586
152,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.562
153,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.558
154,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
155,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.607
156,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.566
157,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.557
158,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.592
159,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
160,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.684
161,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.633
162,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.701
163,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.562
164,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
165,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.645
166,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.517
167,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.580
168,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.566
169,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
170,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.549
171,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.620
172,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.533
173,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.625
174,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
175,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.516
176,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.618
177,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.521
178,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.944
179,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.015
180,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.717
181,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,1.093
182,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.784
183,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.625
184,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
185,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.618
186,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.553
187,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.579
188,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.536
189,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
190,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.575
191,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.573
192,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.589
193,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.625
194,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
195,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.581
196,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.684
197,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.548
198,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.547
199,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
200,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.557
201,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.545
202,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.581
203,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.523
204,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
205,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.595
206,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.591
207,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.576
208,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.603
209,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.030
210,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.837
211,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.605
212,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.623
213,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.785
214,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
215,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.572
216,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.745
217,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.590
218,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.620
219,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
220,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.575
221,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.655
222,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.559
223,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.559
224,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.024
225,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.602
226,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.606
227,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.683
228,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.575
229,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
230,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.613
231,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.547
232,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.557
233,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.566
234,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
235,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.501
236,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.630
237,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.550
238,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.590
239,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
240,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.518
241,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.912
242,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.611
243,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.833
244,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
245,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.654
246,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.643
247,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.631
248,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.534
249,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
250,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.595
251,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.521
252,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.561
253,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.541
254,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
255,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.565
256,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.707
257,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.798
258,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.629
259,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
260,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.679
261,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.649
262,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.591
263,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.589
264,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
265,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.530
266,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.569
267,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.614
268,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.597
269,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.022
270,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.693
271,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.593
272,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.819
273,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.707
274,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
275,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.855
276,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.709
277,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.706
278,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.637
279,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
280,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.575
281,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.584
282,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.555
283,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.549
284,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.029
285,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.627
286,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.563
287,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.666
288,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.704
289,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
290,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.565
291,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.589
292,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.583
293,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,2.304
294,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.015
295,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.604
296,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.515
297,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.528
298,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.491
299,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
300,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.492
301,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.876
302,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,1.110
303,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.868
304,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.014
305,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.811
306,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.778
307,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.755
308,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.773
309,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.010
310,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.782
311,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.759
312,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.784
313,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.548
314,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
315,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.500
316,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.508
317,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.465
318,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.682
319,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
320,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,1.322
321,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.914
322,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.759
323,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.719
324,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.011
325,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.776
326,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.953
327,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.688
328,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.528
329,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
330,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.513
331,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.827
332,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.551
333,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.562
334,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
335,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.500
336,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.470
337,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.442
338,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.526
339,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.008
340,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.465
341,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.496
342,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.474
343,"Lateral Access Attempt",vendor01,patient-records,Read,Low,false,false,100,0.528
344,"Break-Glass Emergency",emergency.admin,patient-records,Write,High,true,true,45,0.009
345,"Authorized Clinical",doctor01,patient-records,Read,Low,true,true,100,0.516
346,"Suspicious Location Anomaly",doctor01,patient-records,Read,High,false,true,20,0.604
347,"Device Non-Compliant",doctor01,patient-records,Read,Medium,false,true,50,0.546
