request_id,scenario_class,username,resource,action,risk_level,location,device_compliant,session_age_s,travel_velocity_kmh,zt_granted,zt_policy_id,zt_trust_score,static_rbac_granted,latency_ms
15,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,3543,0,false,ZTP-RBAC,100,false,0.7356
16,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1630,0,false,ZTP-RBAC,100,true,1.3096
17,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Unknown / VPN",true,2212,1325,false,ZTP-02,20,false,0.6353
18,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,18588,0,false,ZTP-02,35,false,1.2168
19,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1104,0,false,ZTP-RBAC,100,false,1.192
20,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,447,0,false,ZTP-RBAC,100,true,2.228
21,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,546,0,true,ZTP-OK,100,true,2.1142
22,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Australia, Sydney",true,365,1313,false,ZTP-02,0,false,1.0373
23,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2100,0,false,ZTP-05,45,true,0.0823
24,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,220,0,false,ZTP-RBAC,100,false,1.1299
25,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Australia, Sydney",true,12,998,false,ZTP-02,0,true,1.0439
26,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1379,0,false,ZTP-RBAC,100,true,1.9892
27,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,762,0,true,ZTP-OK,100,true,2.1726
28,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2029,0,true,ZTP-OK,100,true,2.2742
29,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1612,0,false,ZTP-RBAC,100,true,1.3692
30,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,Medium,"Russia, Moscow",true,2312,1159,false,ZTP-02,20,false,0.7005
31,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,541,0,false,ZTP-RBAC,100,true,1.6443
32,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Unknown / VPN",true,2676,1228,false,ZTP-02,0,true,0.7375
33,"Device Non-Compliant / Session Decay",nurse01,patient-records,Read,Low,"Nigeria, Lagos",false,19780,0,false,ZTP-02,35,true,0.7057
34,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,18009,0,false,ZTP-02,35,false,0.6536
35,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.6765
36,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,15532,0,false,ZTP-02,35,false,0.5888
37,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Australia, Sydney",true,813,1153,false,ZTP-02,20,false,0.5652
38,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,16698,0,false,ZTP-02,35,false,0.6242
39,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.7636
40,"Device Non-Compliant / Session Decay",doctor01,patient-records,Write,Low,"Nigeria, Lagos",false,15917,0,false,ZTP-02,35,true,0.6707
41,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,857,0,true,ZTP-OK,100,true,1.3717
42,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,Medium,"Russia, Moscow",true,2085,1027,false,ZTP-02,20,false,0.601
43,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,3351,1264,false,ZTP-02,0,false,0.6818
44,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.6064
45,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2552,0,false,ZTP-RBAC,100,false,0.6952
46,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2927,0,true,ZTP-OK,100,true,1.5369
47,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3333,0,false,ZTP-RBAC,100,false,0.6548
48,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3472,0,false,ZTP-RBAC,100,false,0.627
49,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5255
50,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,19492,0,false,ZTP-02,35,false,0.6135
51,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1366,0,false,ZTP-RBAC,100,true,1.1802
52,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17130,0,false,ZTP-02,35,false,0.5588
53,"Location / Travel Anomaly",auditor01,patient-records,Write,Medium,"Unknown / VPN",true,1359,1252,false,ZTP-02,20,false,0.5346
54,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5456
55,"Location / Travel Anomaly",emergency.admin,patient-records,Write,Medium,"Australia, Sydney",true,501,1252,false,ZTP-05,20,true,0.0166
56,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1566,0,false,ZTP-RBAC,100,false,0.5441
57,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,269,0,false,ZTP-RBAC,100,false,0.5417
58,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2574,0,false,ZTP-RBAC,100,false,0.5817
59,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,3364,0,false,ZTP-05,45,true,0.0185
60,"Location / Travel Anomaly",vendor01,patient-records,Write,Medium,"Russia, Moscow",true,2164,1064,false,ZTP-02,20,false,0.5643
61,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1585,0,true,ZTP-OK,100,true,1.166
62,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2668,0,true,ZTP-OK,100,true,1.1674
63,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.52
64,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Australia, Sydney",true,1165,1104,false,ZTP-02,20,true,0.6332
65,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1948,0,false,ZTP-RBAC,100,false,0.5139
66,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.6574
67,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,15478,0,false,ZTP-02,35,false,0.6552
68,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,16018,0,false,ZTP-02,35,false,0.5403
69,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,16444,0,false,ZTP-02,35,false,0.5234
70,"Location / Travel Anomaly",officer@hmc.com,patient-records,Write,Medium,"Australia, Sydney",true,2284,1228,false,ZTP-02,20,false,0.4782
71,"Location / Travel Anomaly",emergency.admin,patient-records,Read,Medium,"Unknown / VPN",true,168,990,false,ZTP-05,20,true,0.012
72,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Russia, Moscow",true,2880,1161,false,ZTP-02,0,true,0.5798
73,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,694,0,false,ZTP-RBAC,100,true,1.5639
74,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1729,0,false,ZTP-RBAC,100,true,1.4131
75,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3175,0,false,ZTP-RBAC,100,true,1.2162
76,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17278,0,false,ZTP-02,35,false,0.5422
77,"Device Non-Compliant / Session Decay",auditor01,patient-records,Read,Low,"Nigeria, Lagos",false,19240,0,false,ZTP-02,35,false,0.5175
78,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3504,0,false,ZTP-RBAC,100,true,1.1287
79,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,3364,0,true,ZTP-OK,100,true,1.1562
80,"Location / Travel Anomaly",doctor01,patient-records,Read,High,"Unknown / VPN",true,777,1137,false,ZTP-02,0,true,0.6977
81,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1463,0,false,ZTP-RBAC,100,true,1.0794
82,"Device Non-Compliant / Session Decay",recordsadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,15144,0,false,ZTP-02,35,false,1.7566
83,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,Medium,"Unknown / VPN",true,208,1212,false,ZTP-02,20,false,0.4692
84,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1819,0,false,ZTP-RBAC,100,true,1.2689
85,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Australia, Sydney",true,331,1186,false,ZTP-02,0,false,0.575
86,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2336,0,false,ZTP-RBAC,100,true,1.1431
87,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,18851,0,false,ZTP-05,35,true,0.0166
88,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,897,0,true,ZTP-OK,100,true,1.8695
89,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Unknown / VPN",true,2469,1162,false,ZTP-02,0,true,0.9651
90,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2836,0,false,ZTP-RBAC,100,true,1.1915
91,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2752,0,true,ZTP-OK,100,true,1.1189
92,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2131,0,true,ZTP-OK,100,true,1.1007
93,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Russia, Moscow",true,89,1305,false,ZTP-02,0,false,0.5069
94,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,3594,0,false,ZTP-05,45,true,0.0154
95,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,706,0,true,ZTP-OK,100,true,1.0578
96,"Location / Travel Anomaly",doctor01,patient-records,Write,High,"Russia, Moscow",true,278,1100,false,ZTP-02,0,true,0.5955
97,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1283,0,false,ZTP-RBAC,100,false,0.5155
98,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,High,"Unknown / VPN",true,3285,1262,false,ZTP-02,0,false,0.5201
99,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,17990,0,false,ZTP-02,35,false,0.5146
100,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Australia, Sydney",true,1841,1311,false,ZTP-02,20,false,0.5078
101,"Location / Travel Anomaly",auditor01,patient-records,Write,High,"Unknown / VPN",true,2328,1347,false,ZTP-02,0,false,0.5081
102,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2980,0,false,ZTP-RBAC,100,false,0.5543
103,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1625,0,true,ZTP-OK,100,true,1.1582
104,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Unknown / VPN",true,432,1339,false,ZTP-02,20,true,0.534
105,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,337,0,true,ZTP-05,45,true,0.0232
106,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2270,0,false,ZTP-RBAC,100,true,1.1419
107,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,531,0,false,ZTP-RBAC,100,false,0.6338
108,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,73,0,false,ZTP-RBAC,100,false,0.6374
109,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3227,0,false,ZTP-RBAC,100,true,1.4465
110,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5576
111,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2397,0,true,ZTP-OK,100,true,1.1257
112,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1936,0,true,ZTP-OK,100,true,1.0988
113,"Location / Travel Anomaly",nurse01,patient-records,Write,Medium,"Unknown / VPN",true,905,1292,false,ZTP-02,20,false,0.5313
114,"Location / Travel Anomaly",recordsadmin01,patient-records,Write,High,"Russia, Moscow",true,74,1220,false,ZTP-02,0,false,0.4985
115,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Read,High,"Australia, Sydney",true,2188,1051,false,ZTP-02,0,false,0.5767
116,"Device Non-Compliant / Session Decay",vendor01,patient-records,Read,Low,"Nigeria, Lagos",false,18347,0,false,ZTP-02,35,false,0.5676
117,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1588,0,false,ZTP-RBAC,100,false,0.5381
118,"Location / Travel Anomaly",officer@hmc.com,patient-records,Read,High,"Australia, Sydney",true,943,1187,false,ZTP-02,0,false,0.5255
119,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,716,0,true,ZTP-OK,100,true,1.1487
120,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,859,0,false,ZTP-RBAC,100,false,0.5329
121,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,15457,0,false,ZTP-02,35,false,0.5274
122,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,182,0,false,ZTP-RBAC,100,true,1.1075
123,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Write,Low,"Nigeria, Lagos",false,17626,0,false,ZTP-02,35,false,0.5209
124,"Location / Travel Anomaly",vendor01,patient-records,Read,Medium,"Australia, Sydney",true,837,1285,false,ZTP-02,20,false,0.5876
125,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1331,0,true,ZTP-OK,100,true,1.0562
126,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,2910,0,false,ZTP-RBAC,100,false,0.5142
127,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,146,0,false,ZTP-RBAC,100,true,1.0776
128,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2155,0,false,ZTP-RBAC,100,false,0.5924
129,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,15513,0,false,ZTP-02,35,false,0.6561
130,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,1433,1008,false,ZTP-02,0,false,0.8036
131,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1199,0,false,ZTP-05,45,true,0.0292
132,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,230,0,false,ZTP-RBAC,100,false,0.8819
133,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Australia, Sydney",true,353,1314,false,ZTP-02,0,false,0.8584
134,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Write,Low,"Nigeria, Lagos",false,15034,0,false,ZTP-02,35,false,0.7186
135,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,2648,0,false,ZTP-RBAC,100,false,0.5351
136,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5587
137,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,19529,0,false,ZTP-02,35,false,0.4862
138,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1416,0,true,ZTP-OK,100,true,1.0723
139,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,659,0,true,ZTP-OK,100,true,1.1146
140,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.544
141,"Location / Travel Anomaly",auditor01,patient-records,Read,High,"Russia, Moscow",true,3550,1259,false,ZTP-02,0,false,0.4964
142,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,159,0,false,ZTP-RBAC,100,false,0.5833
143,"Off-Hours Access Attempt",recordsadmin01,admin-records,Read,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5071
144,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Russia, Moscow",true,479,1196,false,ZTP-02,20,true,0.5369
145,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,294,0,true,ZTP-05,45,true,0.022
146,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1978,0,true,ZTP-OK,100,true,1.0973
147,"Device Non-Compliant / Session Decay",itsecurityadmin01,patient-records,Read,Low,"Nigeria, Lagos",false,19323,0,false,ZTP-02,35,false,0.5463
148,"Location / Travel Anomaly",vendor01,patient-records,Write,Medium,"Australia, Sydney",true,3447,1296,false,ZTP-02,20,false,0.6161
149,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2324,0,true,ZTP-OK,100,true,1.0819
150,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1257,0,true,ZTP-OK,100,true,1.106
151,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,2687,0,false,ZTP-05,45,true,0.0315
152,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,3372,0,false,ZTP-RBAC,100,false,0.5393
153,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,15730,0,false,ZTP-02,35,false,0.7155
154,"Location / Travel Anomaly",recordsadmin01,patient-records,Read,High,"Australia, Sydney",true,2705,1087,false,ZTP-02,0,false,0.8759
155,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5991
156,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.6275
157,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2988,0,true,ZTP-OK,100,true,1.2201
158,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,862,0,false,ZTP-RBAC,100,true,1.1834
159,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Russia, Moscow",true,3339,1207,false,ZTP-05,0,true,0.0411
160,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3010,0,false,ZTP-RBAC,100,true,1.2953
161,"Location / Travel Anomaly",nurse01,patient-records,Read,High,"Unknown / VPN",true,13,1027,false,ZTP-02,0,true,0.4915
162,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2373,0,false,ZTP-RBAC,100,true,1.1271
163,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2067,0,false,ZTP-RBAC,100,true,1.0788
164,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,770,0,false,ZTP-RBAC,100,true,1.2116
165,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1640,0,false,ZTP-RBAC,100,false,0.5224
166,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,72,0,true,ZTP-OK,100,true,1.1023
167,"Location / Travel Anomaly",emergency.admin,patient-records,Read,High,"Unknown / VPN",true,913,975,false,ZTP-05,0,true,0.0091
168,"Location / Travel Anomaly",doctor01,patient-records,Read,Medium,"Russia, Moscow",true,2085,1023,false,ZTP-02,20,true,0.701
169,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1236,0,false,ZTP-RBAC,100,false,0.5939
170,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,1783,0,false,ZTP-RBAC,100,true,1.1822
171,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5815
172,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,814,0,false,ZTP-RBAC,100,true,1.2368
173,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1899,0,true,ZTP-OK,100,true,1.3084
174,"Device Non-Compliant / Session Decay",officer@hmc.com,patient-records,Read,Low,"Nigeria, Lagos",false,15490,0,false,ZTP-02,35,false,0.8213
175,"Device Non-Compliant / Session Decay",emergency.admin,patient-records,Read,Low,"Nigeria, Lagos",false,19012,0,false,ZTP-05,35,true,0.0216
176,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,1419,0,false,ZTP-RBAC,100,false,0.5334
177,"Device Non-Compliant / Session Decay",nurse01,patient-records,Write,Low,"Nigeria, Lagos",false,19826,0,false,ZTP-02,35,false,0.7092
178,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,1113,0,false,ZTP-RBAC,100,false,0.5292
179,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,2341,0,false,ZTP-RBAC,100,true,6.6129
180,"Device Non-Compliant / Session Decay",vendor01,patient-records,Write,Low,"Nigeria, Lagos",false,17483,0,false,ZTP-02,35,false,0.5568
181,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,2588,0,true,ZTP-OK,100,true,1.0195
182,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3025,0,false,ZTP-RBAC,100,true,1.4354
183,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,1474,0,true,ZTP-OK,100,true,1.2969
184,"Device Non-Compliant / Session Decay",doctor01,patient-records,Read,Low,"Nigeria, Lagos",false,16947,0,false,ZTP-02,35,true,0.6821
185,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2708,0,true,ZTP-OK,100,true,1.2178
186,"Authorized Clinical Access",doctor01,patient-records,Read,Low,"Nigeria, Lagos",true,1190,0,true,ZTP-OK,100,true,1.1634
187,"Location / Travel Anomaly",itsecurityadmin01,patient-records,Write,High,"Australia, Sydney",true,757,1254,false,ZTP-02,0,false,0.6319
188,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,148,0,true,ZTP-OK,100,true,1.1347
189,"Emergency Break-Glass Override",emergency.admin,patient-records,Write,High,"Nigeria, Lagos",true,1815,0,false,ZTP-05,45,true,0.0206
190,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5543
191,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,332,0,false,ZTP-RBAC,100,true,1.3413
192,"Off-Hours Access Attempt",recordsadmin01,admin-records,Write,Low,"Nigeria, Lagos",true,7500,0,true,ZTP-OK,65,true,0.5516
193,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,371,0,false,ZTP-RBAC,100,true,1.094
194,"Authorized Clinical Access",doctor01,patient-records,Write,Low,"Nigeria, Lagos",true,2599,0,true,ZTP-OK,100,true,1.0605
195,"Lateral Access Attempt",recordsadmin01,patient-records,Read,Low,"Nigeria, Lagos",true,665,0,false,ZTP-RBAC,100,false,0.4895
196,"Authorized Clinical Access",nurse01,patient-records,Read,Low,"Nigeria, Lagos",true,3445,0,false,ZTP-RBAC,100,true,0.9832
197,"Lateral Access Attempt",vendor01,patient-records,Read,Low,"Nigeria, Lagos",true,666,0,false,ZTP-RBAC,100,false,0.4994
